2023-0089, V254 4x4 ,MRA2,NjP,EPSapa,1140.048,3631.824,6878.088,8142.12,10216.584,9893.016,15352.848,14345.1,10435.824,7688.52,9962.568,7969.752
2023-0090, V214 4x4 ,MRA2,NjP,EPSapa,0,0,2.4192,0.1512,5.76072,0,23.436,63.126,129.5784,165.89664,265.79448,275.95512
2023-0091, O1SL2 ,O1SL-2,NjP,EPSapa,45.6246,15.4224,255.7548,411.264,1606.5,1670.76,1606.5,1799.28,2056.32,2056.32,2184.84,2313.36
2023-0092, SGM 258 Ext. ,SGM258,ShP,EPSapa,3512.4516,2741.3316,3833.7516,3597.9174,3791.34,3919.86,4005.3258,4262.3658,4968.5832,4819.5,5269.32,5397.84
2023-0093, SGM 458 Legacy-2 (UD ,SGM458,ShP,EPSapa,3007.368,2371.77234,3238.704,2950.11234,3065.78034,3181.44834,3007.368,3238.704,3817.044,3875.45634,4222.46034,4453.79634
2023-0094, SQ ,SQ/SF/PAHD,NjP,EPSapa,0,0,0,0,0,0,192.78,1512,3024,3024,3024,3024
2023-0095, SF ,SQ/SF/PAHD,NjP,EPSapa,0,0,0,0,0,0,192.78,1512,4536,6048,6048,6048
2023-0096, V348 MCA2 ,V348,SH,EPSapa,45.36,30.24,37.8,30.24,52.92,48.384,45.36,34.02,28.728,30.24,30.24,30.24
2023-0097, V348 BEV ,V348,SH,EPSapa,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
2023-0098, V362 MCA ,V362,ShP,EPSapa,0,0,0,0,0,151.2,75.6,151.2,151.2,151.2,151.2,151.2
2023-0099, V363 C ,V363,ShP,EPSapa,75.6,113.4,75.6,113.4,75.6,113.4,75.6,113.4,151.2,113.4,151.2,151.2
2023-0100, X03_Chehejia ,X02/X03,NjP,EPSapa,1058.4,6048,9828,9828,9828,9828,9828,9828,9828,10584,10584,10584
